model,engine_id,rebuild_id,block,field,diff_type,engine_value,rebuild_value
16V4000M73L,1501043,RB-16V4000M73L-001071,assets,ruta_foto,empty_vs_value,,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,assets,esquemas,critical_missing,"16V4000M73L-0167-01.png , 16V4000M73L-0167-02.png , 16V4000M73L-0168-01.png , 16V4000M73L-0168-02.png",__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,assets,esquemas_circulos,critical_missing,16V4000M73L-0167-02-3850.webp,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,assets,esquemas_circulos_all,critical_missing,"16V4000M73L-0167-01-3850.webp , 16V4000M73L-0167-02-3850.webp , 16V4000M73L-0168-01-3850.webp , 16V4000M73L-0168-02-3850.webp",__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,assets,ruta_esquemas_pos,critical_missing,https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0167-02-3850.webp,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,assets,exp_imagenes,critical_missing,https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0167-02-3850.webp,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,gesa,gesa,critical_missing,SI,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,gesa,designation_gesa,critical_missing,WASHER,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,gesa,nsn,critical_missing,5310121494353,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,gesa,norma,critical_missing,ISO7089,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,gesa,normalizado,critical_missing,SI,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,gesa,dimensions_gesa,critical_missing,8,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,gesa,weight_gesa,critical_missing,0.001,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,sust,sust_status,critical_missing,SI,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,sust,sust_hierarchie,critical_missing,New,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,sust,sust_new_part_number,critical_missing,000125008427,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,sust,sust_superseded_list,critical_missing,"000125008423, 000125008418, 5620980576, 000N06195/1, 000N13194/1, 000125008413, 000125008417, 06.15010-0211, 125008427, 00125008427",__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,atributo2,empty_vs_value,Actualizados,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,book_set,empty_vs_value,16V4000M73L,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,categoria,empty_vs_value,16VM73L-140,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,Cause,empty_vs_value,9002,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,criterio_pn,empty_vs_value,MATCH_CATALOGO,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,Date,empty_vs_value,2022-01-10,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,DD/DTNA,empty_vs_value,,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,Denomination (New Part Number),empty_vs_value,WASHER,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,Denomination(Cause),empty_vs_value,,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,depuracion_ts,empty_vs_value,2026-04-27T00:11:37Z,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,detalle_cambio,empty_vs_value,match: 000125008427,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,engine,empty_vs_value,4000,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,existeix_gesa,empty_vs_value,true,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,existeix_sust_new,empty_vs_value,true,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,existeix_sust_old,empty_vs_value,true,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,fg_code,empty_vs_value,140,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,fg_fgs_raw,empty_vs_value,140-00,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,fgs_code_description,empty_vs_value,140 EXHAUST SYSTEM,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,fgs_description,empty_vs_value,EXHAUST SYSTEM,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,FN,formatting_diff,,
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,fn_pdf,expected_rebuild_diff,__undefined__,
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,gesa_error,empty_vs_value,,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,gesa_final,empty_vs_value,SI,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,Hierarchie,empty_vs_value,New,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,hierarchie_final,empty_vs_value,New,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,libro_pag,empty_vs_value,16V4000M73L-0169,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,measure_raw,empty_vs_value,"A 8,4",__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,measurement_final,empty_vs_value,8,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,model,empty_vs_value,16VM73L,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,MODEL/TYPE,formatting_diff,,
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,MSTAE,empty_vs_value,60,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,MTART,empty_vs_value,YNOR,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,MTU,empty_vs_value,x,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,New Part Number,empty_vs_value,000125008427,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,new_pn_final,empty_vs_value,000125008427,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,norma_raw,empty_vs_value,,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,normalizado_error,empty_vs_value,,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,normalizado_final,empty_vs_value,SI,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,nsn_error,empty_vs_value,,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,nsn_final,empty_vs_value,5310121494353,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,page4,empty_vs_value,0169,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,pages,empty_vs_value,16V4000M73L-0169,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,pn_excel,empty_vs_value,000125008427,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,pn_new,empty_vs_value,000125008427,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,pn_raw,empty_vs_value,000125008427,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,pn_recomendado,empty_vs_value,000125008427,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,precio,empty_vs_value,0,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,Product Hierarchy,empty_vs_value,Q06,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,qa_revision_updated_at,empty_vs_value,2026-05-24T23:02:22.209Z,
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,qty_units_final,empty_vs_value,,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,rebuild_match_status,expected_rebuild_diff,__undefined__,unique
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,rebuild_source_confidence,expected_rebuild_diff,__undefined__,1
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,rebuild_source_page,expected_rebuild_diff,__undefined__,169
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,rebuild_source_row_index,expected_rebuild_diff,__undefined__,43
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,rebuild_source_warnings,expected_rebuild_diff,__undefined__,"[""multiline-candidate""]"
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,Replacement Type,empty_vs_value,F,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,Seq no,empty_vs_value,0011,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,source_file,empty_vs_value,16V4000M73L.xlsx,book_preview_16V4000M73L.json
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,source_sheet,empty_vs_value,1,
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,status,empty_vs_value,OK_GESA,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,subst_pnlist_final,empty_vs_value,"000125008423, 000125008418, 5620980576, 000N06195/1, 000N13194/1, 000125008413, 000125008417, 06.15010-0211, 125008427, 00125008427",__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,Superseded Part Number,empty_vs_value,000125008427,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,sust_status_final,empty_vs_value,SI,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,SUST_TIPO,empty_vs_value,New,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,units,empty_vs_value,KGM,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,Valid From Date,empty_vs_value,2006-07-01,__undefined__
16V4000M73L,1501043,RB-16V4000M73L-001071,legacy_metadata,WEIGHT,empty_vs_value,0.001 KGM,"1,530 G"
16V4000M73L,1501049,RB-16V4000M73L-001077,identity,ID,expected_rebuild_diff,1501049,RB-16V4000M73L-001077
16V4000M73L,1501049,RB-16V4000M73L-001077,identity,rebuild_legacy_engine_id,expected_rebuild_diff,__undefined__,1501049
16V4000M73L,1501049,RB-16V4000M73L-001077,identity,Source Page,formatting_diff,169,169
16V4000M73L,1501049,RB-16V4000M73L-001077,pdf,norma_pdf,expected_rebuild_diff,__undefined__,
16V4000M73L,1501049,RB-16V4000M73L-001077,final,designation_final,empty_vs_value,HEX SCREW,BOLT HEX A3C
16V4000M73L,1501049,RB-16V4000M73L-001077,final,weight_final,empty_vs_value,0.02 KGM,"20,010 G"
16V4000M73L,1501049,RB-16V4000M73L-001077,final,measure_final,formatting_diff,M 10  X 20,M 10 X 20
16V4000M73L,1501049,RB-16V4000M73L-001077,final,norma_final,critical_missing,ISO4017,
16V4000M73L,1501049,RB-16V4000M73L-001077,qa,qa_revision_estado,empty_vs_value,ok,pendiente
16V4000M73L,1501049,RB-16V4000M73L-001077,qa,qa_revision_accion,critical_missing,copia,
16V4000M73L,1501049,RB-16V4000M73L-001077,assets,filename_foto,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,assets,ruta_foto,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,assets,esquemas,critical_missing,"16V4000M73L-0167-01.png , 16V4000M73L-0167-02.png , 16V4000M73L-0168-01.png , 16V4000M73L-0168-02.png",__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,assets,esquemas_circulos,critical_missing,16V4000M73L-0167-02-4250.webp,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,assets,esquemas_circulos_all,critical_missing,"16V4000M73L-0167-01-4250.webp , 16V4000M73L-0167-02-4250.webp , 16V4000M73L-0168-01-4250.webp , 16V4000M73L-0168-02-4250.webp",__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,assets,ruta_esquemas_pos,critical_missing,https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0167-02-4250.webp,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,assets,exp_imagenes,critical_missing,https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0167-02-4250.webp,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,gesa,gesa,critical_missing,SI,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,gesa,designation_gesa,critical_missing,HEX SCREW,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,gesa,nsn,critical_missing,5305145368446,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,gesa,norma,critical_missing,ISO4017,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,gesa,normalizado,critical_missing,SI,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,gesa,dimensions_gesa,critical_missing,M 10  X 20,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,gesa,weight_gesa,critical_missing,0.02,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,sust,sust_status,critical_missing,NO,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,sust,sust_hierarchie,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,sust,sust_new_part_number,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,sust,sust_superseded_list,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,atributo2,empty_vs_value,Actualizados,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,book_set,empty_vs_value,16V4000M73L,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,categoria,empty_vs_value,16VM73L-140,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,Cause,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,criterio_pn,empty_vs_value,MATCH_CATALOGO,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,Date,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,DD/DTNA,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,Denomination (New Part Number),empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,Denomination(Cause),empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,depuracion_ts,empty_vs_value,2026-04-27T00:11:37Z,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,DESIGNATION,empty_vs_value,HEX SCREW,BOLT HEX A3C
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,detalle_cambio,empty_vs_value,match: 000000003020,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,engine,empty_vs_value,4000,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,existeix_gesa,empty_vs_value,true,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,existeix_sust_new,empty_vs_value,false,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,existeix_sust_old,empty_vs_value,false,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,fg_code,empty_vs_value,140,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,fg_fgs_raw,empty_vs_value,140-00,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,fgs_code_description,empty_vs_value,140 EXHAUST SYSTEM,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,fgs_description,empty_vs_value,EXHAUST SYSTEM,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,FN,formatting_diff,,
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,fn_pdf,expected_rebuild_diff,__undefined__,
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,gesa_error,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,gesa_final,empty_vs_value,SI,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,Hierarchie,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,libro_pag,empty_vs_value,16V4000M73L-0169,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,measure_raw,empty_vs_value,M 10 X 20,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,measurement_final,empty_vs_value,M 10  X 20,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,model,empty_vs_value,16VM73L,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,MODEL/TYPE,formatting_diff,,
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,MSTAE,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,MTART,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,MTU,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,New Part Number,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,norma_raw,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,normalizado_error,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,normalizado_final,empty_vs_value,SI,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,nsn_error,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,nsn_final,empty_vs_value,5305145368446,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,page4,empty_vs_value,0169,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,pages,empty_vs_value,16V4000M73L-0169,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,pn_excel,empty_vs_value,000000003020,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,pn_new,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,pn_raw,empty_vs_value,000000003020,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,pn_recomendado,empty_vs_value,000000003020,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,precio,empty_vs_value,0,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,Product Hierarchy,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,qa_revision_updated_at,empty_vs_value,2026-05-24T23:02:22.209Z,
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,qty_units_final,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,rebuild_match_status,expected_rebuild_diff,__undefined__,unique
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,rebuild_source_confidence,expected_rebuild_diff,__undefined__,1
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,rebuild_source_page,expected_rebuild_diff,__undefined__,169
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,rebuild_source_row_index,expected_rebuild_diff,__undefined__,49
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,rebuild_source_warnings,expected_rebuild_diff,__undefined__,"[""multiline-candidate""]"
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,Replacement Type,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,Seq no,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,source_file,empty_vs_value,16V4000M73L.xlsx,book_preview_16V4000M73L.json
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,source_sheet,empty_vs_value,1,
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,status,empty_vs_value,OK_GESA,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,Superseded Part Number,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,sust_status_final,empty_vs_value,NO,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,units,empty_vs_value,KGM,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,Valid From Date,empty_vs_value,,__undefined__
16V4000M73L,1501049,RB-16V4000M73L-001077,legacy_metadata,WEIGHT,empty_vs_value,0.02 KGM,"20,010 G"
16V4000M73L,1501061,RB-16V4000M73L-001086,identity,ID,expected_rebuild_diff,1501061,RB-16V4000M73L-001086
16V4000M73L,1501061,RB-16V4000M73L-001086,identity,rebuild_legacy_engine_id,expected_rebuild_diff,__undefined__,1501061
16V4000M73L,1501061,RB-16V4000M73L-001086,identity,Source Page,formatting_diff,171,171
16V4000M73L,1501061,RB-16V4000M73L-001086,pdf,norma_pdf,expected_rebuild_diff,__undefined__,
16V4000M73L,1501061,RB-16V4000M73L-001086,final,weight_final,empty_vs_value,0.003 KGM,"2,300 G"
16V4000M73L,1501061,RB-16V4000M73L-001086,final,measure_final,empty_vs_value,10,"A 10,5"
16V4000M73L,1501061,RB-16V4000M73L-001086,final,norma_final,critical_missing,ISO7089,
16V4000M73L,1501061,RB-16V4000M73L-001086,qa,qa_revision_estado,empty_vs_value,ok,pendiente
16V4000M73L,1501061,RB-16V4000M73L-001086,qa,qa_revision_accion,critical_missing,copia,
16V4000M73L,1501061,RB-16V4000M73L-001086,assets,filename_foto,empty_vs_value,,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,assets,ruta_foto,empty_vs_value,,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,assets,esquemas,critical_missing,16V4000M73L-0171-01.png,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,assets,esquemas_circulos,critical_missing,16V4000M73L-0171-01-60.webp,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,assets,esquemas_circulos_all,critical_missing,16V4000M73L-0171-01-60.webp,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,assets,ruta_esquemas_pos,critical_missing,https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0171-01-60.webp,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,assets,exp_imagenes,critical_missing,https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0171-01-60.webp,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,gesa,gesa,critical_missing,SI,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,gesa,designation_gesa,critical_missing,WASHER,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,gesa,nsn,critical_missing,5310121565471,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,gesa,norma,critical_missing,ISO7089,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,gesa,normalizado,critical_missing,SI,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,gesa,dimensions_gesa,critical_missing,10,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,gesa,weight_gesa,critical_missing,0.003,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,sust,sust_status,critical_missing,SI,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,sust,sust_hierarchie,critical_missing,New,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,sust,sust_new_part_number,critical_missing,000125010524,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,sust,sust_superseded_list,critical_missing,"000125010500, 000125010518, 000125010521, 000125010513, 000125010517, 06.15010-0212",__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,atributo2,empty_vs_value,Actualizados,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,book_set,empty_vs_value,16V4000M73L,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,categoria,empty_vs_value,16VM73L-140,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,Cause,empty_vs_value,9002,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,criterio_pn,empty_vs_value,MATCH_CATALOGO,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,Date,empty_vs_value,2022-01-10,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,DD/DTNA,empty_vs_value,,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,Denomination (New Part Number),empty_vs_value,WASHER,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,Denomination(Cause),empty_vs_value,,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,depuracion_ts,empty_vs_value,2026-04-27T00:11:37Z,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,detalle_cambio,empty_vs_value,match: 000125010524,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,engine,empty_vs_value,4000,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,existeix_gesa,empty_vs_value,true,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,existeix_sust_new,empty_vs_value,true,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,existeix_sust_old,empty_vs_value,true,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,fg_code,empty_vs_value,140,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,fg_fgs_raw,empty_vs_value,140-00,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,fgs_code_description,empty_vs_value,140 EXHAUST SYSTEM,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,fgs_description,empty_vs_value,EXHAUST SYSTEM,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,FN,formatting_diff,,
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,fn_pdf,expected_rebuild_diff,__undefined__,
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,gesa_error,empty_vs_value,,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,gesa_final,empty_vs_value,SI,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,Hierarchie,empty_vs_value,New,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,hierarchie_final,empty_vs_value,New,__undefined__
16V4000M73L,1501061,RB-16V4000M73L-001086,legacy_metadata,libro_pag,empty_vs_value,16V4000M73L-0171,__undefined__
